일련번호,성별,연령,연령,자치구,권역,반려동물 사육경험,반려동물 종류,반려동물 종류,반려동물 종류,반려동물 사육 계기,반려동물 사육 계기(기타),반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유(기타),반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유(기타),향후 반려동물 사육 의향,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험(기타),반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력(기타),반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점(기타),반려동물 유기 충동 경험,새로운 반려동물 사육 의향,동물보호센터 운영 인지정도,서울시의 폭넓은 동물보호센터 운영에 대한 찬성정도,반려동물 사육은 시민복지의 관점에서 정부가 관심을 가져야 한다,개별 자치구의 “동물보호센터” 기능만으로는 정부 역할이 부족하다,중앙정부/서울시가 반려동물을 위한 동물보호의 컨트롤타워기능 수행 필요,반려동물로 인한 갈등 증가로 공공차원에서 올바른 사육관리교육/갈등조정 기능 필요,"소비자 피해상담, 전염병 관리, 길고양이 중성화수술 등 민간부문이 담당하기 어려운 부분이 있다",반려동물 복지지원시설에 투자할 돈이 있으면 시민복지에  쓰는 것이 바람직,"반려동물 사육자가 모든 책임을 져야 하고, 공공의 역할은 자치구 ‘동물보호센터‘ 운영 정도로 충분",공공사업으로 추진시설의 경우 민간시설/동물보호단체 시설 적극 활용,반려동물 관련 정부의 중요 역할,서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(1순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(2순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(3순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(기타),인근에 선진동물복지지원시설이 들어서는 것에 대한 태도,가족 구성원 수,주택형태,주택형태(기타),주택규모,월평균 가구소득,직업,직업(기타)
453,1,48,4,21,4,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,1.0,2.0,3.0,4.0,,6.0,,,1.0,,3.0,,5.0,,,2.0,3.0,2,2,4,4,4,5,4,4,5,4,2,6,3.0,5.0,,4,3,1,,4,7,1,
454,1,35,3,22,5,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,5.0,,7.0,,,,,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,,5.0,,,2.0,2.0,2,2,5,5,5,5,4,1,1,2,3,2,3.0,7.0,,5,4,3,,4,7,2,
455,1,32,3,16,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,4.0,,,,8.0,,산책중 대변을 안치유,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,,5.0,,,1.0,2.0,1,1,5,5,5,5,5,2,1,2,1,2,3.0,1.0,,4,4,3,,3,3,3,
456,2,54,5,18,4,3,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,3,5,4,5,4,4,3,3,1.0,4.0,,3,2,1,,3,2,3,
457,2,36,3,12,3,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,,3.0,4.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,2,4,4,4,3,4,4,4,3,3,7.0,1.0,,3,2,3,,3,7,3,
458,2,43,4,12,3,3,,,,,,,,,,,,,,,2.0,,,,6.0,,,2.0,1.0,2.0,,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,2,3,3,4,4,4,4,3,3,1,3.0,6.0,,3,2,2,,2,3,3,
459,1,20,2,9,2,3,,,,,,,,,,,,,,,,3.0,4.0,5.0,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,5,4,4,4,4,4,3,1,10,,,,3,3,3,,2,4,2,
460,1,29,2,17,4,2,,,,,,,,,,,6.0,,,,,,,,,,,5.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,3,2,3,4,3,3,3,2,3,3,3,3,5.0,2.0,,4,1,4,오피스텔,1,3,4,
461,1,33,3,20,4,1,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,5.0,,,,,,,2.0,,,,,,,,,3.0,4.0,,,,1.0,2.0,2,2,2,2,3,3,4,2,3,4,2,1,3.0,5.0,,2,3,1,,3,5,6,
462,1,25,2,18,4,3,,,,,,,,,,,,,,1.0,,3.0,,,,,,5.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,4,4,4,3,5,3,1,2,1.0,3.0,,4,3,1,,3,2,9,
463,1,28,2,7,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,2.0,2.0,1,1,2,3,3,3,3,3,3,3,3,3,7.0,2.0,,3,3,1,,3,7,3,
464,2,35,3,9,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,7.0,,,,,2.0,3.0,4.0,5.0,6.0,,,,,,,5.0,,,1.0,3.0,1,2,4,4,4,4,4,3,3,2,3,1,6.0,4.0,,3,4,3,,4,6,8,
465,2,50,5,16,4,3,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,4,2,4,2,5,5,5,3,3,4.0,2.0,,1,4,3,,3,8,3,
466,2,44,4,18,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,3.0,,5.0,,,1.0,2.0,1,1,5,4,5,4,5,1,1,2,2,3,4.0,8.0,,5,2,1,,3,8,7,
467,2,49,4,21,4,2,,,,,,,,,,5.0,,,,,,,,,,,,2.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,4,2,4,3,4,4,4,1,3,7.0,1.0,,2,4,3,,3,7,3,
468,2,25,2,19,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,1.0,2.0,2,2,4,5,4,4,4,3,3,3,1,1,2.0,6.0,,3,4,1,,4,4,3,
469,2,34,3,12,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,3.0,,5.0,,,,,2.0,,,5.0,,,1.0,2.0,1,2,3,3,3,4,4,3,4,4,1,3,4.0,1.0,,3,3,3,,3,8,3,
470,2,29,2,12,3,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,3.0,,5.0,6.0,,,1.0,,,,5.0,,,1.0,2.0,3,1,4,5,4,5,5,2,4,5,3,1,2.0,7.0,,5,3,2,,2,2,3,
471,2,38,3,24,5,2,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,4,4,3,4,3,1,3,7.0,5.0,,3,3,1,,3,3,1,
472,2,58,5,22,5,2,,,,,,,,,,5.0,,,,,,,,,,,,4.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,3,3,4,4,4,4,4,3,8,3.0,2.0,,3,4,3,,5,8,3,
473,1,35,3,7,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.0,,7.0,,,,,,3.0,4.0,,,,,,2.0,3.0,4.0,,,,2.0,3.0,2,3,3,3,3,4,3,3,4,2,2,5,2.0,8.0,,3,4,2,,3,5,3,
474,1,38,3,9,2,2,,,,,,,,,4.0,5.0,6.0,,,,,,,,,,,5.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,2,4,4,4,5,4,2,3,3,1,2,1.0,6.0,,4,3,3,,2,5,5,
475,2,53,5,10,2,2,,,,,,,,,4.0,,6.0,,,,,,,,,,,3.0,,,,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,2,3,2,4,2,5,4,5,3,2,1.0,3.0,,1,5,2,,4,7,3,
476,2,40,4,14,3,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,1,5,4,5,4,5,2,2,3,3,2,1.0,3.0,,4,4,1,,5,8,2,
477,2,35,3,11,2,3,,,,,,,,,,,,,,,,,4.0,5.0,,,,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,5,4,3,3,3,2,4,2.0,6.0,,4,3,1,,4,6,2,
478,2,28,2,11,2,3,,,,,,,,,,,,,,,,,4.0,,6.0,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,1,5,3,5,4,4,3,3,3,1,2,1.0,3.0,,2,2,1,,3,7,9,
479,2,60,5,25,5,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,5.0,,,,,2.0,,,,,,1.0,3.0,1,2,4,4,4,4,4,3,4,4,3,3,1.0,4.0,,3,4,1,,4,3,8,
480,2,32,3,4,2,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,3,4,3,3,3,3,3,1,3.0,4.0,,3,2,3,,2,3,3,
481,2,24,2,8,2,2,,,,,,,,,,,6.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,4,5,2,3,3,1,1,3.0,2.0,,4,5,1,,4,6,3,
482,1,40,4,7,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,,7.0,,,,1.0,,,,,,,,1.0,,,,,,,3.0,3.0,1,1,2,2,2,2,3,3,3,3,1,2,1.0,6.0,,4,4,1,,6,8,6,
483,2,58,5,22,5,2,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,4,4,3,3,3,1,3,2.0,6.0,,3,3,3,,4,5,8,
484,1,37,3,1,1,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,7.0,,,,,2.0,3.0,,5.0,6.0,,,1.0,2.0,,,5.0,,,1.0,1.0,2,2,3,2,3,4,3,3,3,4,2,3,1.0,4.0,,3,3,1,,3,6,7,
485,2,44,4,6,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,2.0,3.0,4.0,,,,,,,3.0,,5.0,,,1.0,2.0,1,2,5,3,4,4,4,2,2,3,2,3,1.0,7.0,,3,3,3,,4,6,3,
486,1,28,2,1,1,2,,,,,,,,3.0,4.0,,,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,5,4,5,5,2,3,4,2,1,4.0,2.0,,4,2,3,,2,6,3,
487,2,33,3,6,2,2,,,,,,,,,4.0,,,,,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1,3,4,3,4,3,5,4,3,4,1,6,2.0,3.0,,3,2,3,,3,5,2,
488,2,61,5,16,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,4.0,5.0,,,2.0,3.0,3,1,4,4,4,4,4,3,4,4,2,1,5.0,3.0,,3,4,1,,5,4,8,
489,2,54,5,17,4,1,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,2.0,3.0,1,1,5,4,4,4,4,3,2,3,2,3,2.0,1.0,,4,5,1,,4,7,4,
490,2,44,4,17,4,3,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,4,3,4,2,4,3,4,3,3,1.0,4.0,,3,4,1,,3,2,3,
491,2,39,3,21,4,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,5,5,2,2,2,1,3,2.0,7.0,,3,4,1,,3,4,8,
492,2,55,5,17,4,3,,,,,,,,,,,,,,,2.0,,,5.0,,,,1.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,5,5,5,5,5,3,10,,,,1,3,1,,3,5,3,
493,1,25,2,21,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,1.0,3.0,1,2,4,3,3,3,3,5,5,3,1,4,3.0,8.0,,3,4,1,,3,3,9,
494,1,32,3,16,4,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,2.0,3.0,4.0,5.0,,,,,2.0,,,5.0,,,1.0,1.0,1,1,5,3,4,4,5,3,3,4,3,1,6.0,2.0,,4,3,3,,3,3,3,
495,2,37,3,12,3,1,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,,,,,,,,,,4.0,,,,1.0,3.0,2,1,5,4,4,4,5,2,2,2,3,2,3.0,7.0,,3,2,3,,2,5,3,
496,1,28,2,23,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,3.0,,,,,,1.0,,,,,,,1.0,2.0,1,2,3,3,2,4,4,4,5,3,1,1,3.0,4.0,,3,1,3,,2,4,7,
497,2,35,3,15,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,1.0,2.0,1,1,5,4,4,4,4,3,2,2,2,3,2.0,6.0,,4,2,3,,2,5,3,
498,2,33,3,23,5,1,,2.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,3.0,4.0,5.0,,,2.0,1.0,1,4,1,1,2,5,5,5,5,5,3,7,2.0,1.0,,1,10,1,,6,8,3,
499,2,23,2,11,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,5.0,,,,,,,,3.0,4.0,,,,,1.0,,3.0,,,,,2.0,3.0,2,2,4,4,4,4,4,3,4,3,3,5,3.0,8.0,,3,3,1,,3,2,3,
500,2,23,2,20,4,2,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,5,5,4,3,4,2,1,1,2.0,6.0,,4,4,3,,3,3,3,
501,1,55,5,12,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,1.0,,,,5.0,,,2.0,3.0,2,2,3,4,4,4,3,4,4,3,1,2,1.0,5.0,,3,4,3,,4,5,3,
502,2,24,2,22,5,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,6.0,7.0,,,,,2.0,3.0,4.0,5.0,6.0,,,,,,4.0,5.0,,,1.0,3.0,2,2,5,5,5,4,5,2,2,2,2,3,1.0,2.0,,4,3,1,,3,6,2,
503,1,25,2,8,2,3,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,1,5,4,4,5,5,4,4,4,2,1,2.0,7.0,,4,3,2,,3,2,9,
504,2,32,3,14,3,3,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,4,4,3,3,4,1,1,3.0,2.0,,4,4,1,,4,8,3,
505,2,26,2,25,5,2,,,,,,1.0,,,4.0,,,,,,,,,,,,,4.0,,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,5,4,3,4,4,2,1,3.0,6.0,,4,4,1,,4,2,3,
506,2,29,2,24,5,2,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,4,4,3,3,4,4,3,3,3,5,7.0,4.0,,3,3,1,,5,1,5,
507,1,22,2,17,4,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,3.0,,,,,2.0,2.0,2,1,4,4,4,4,5,4,4,2,2,1,3.0,4.0,,4,3,1,,5,5,9,
508,2,45,4,20,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,3.0,,5.0,,,,,,,4.0,,,,2.0,3.0,2,2,3,3,4,4,3,3,3,4,2,3,6.0,1.0,,3,4,1,,3,4,8,
509,1,26,2,13,3,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,,,,,,,,3.0,,,,,,1.0,,,,,,,2.0,3.0,2,3,1,1,1,2,4,5,5,3,3,3,2.0,1.0,,1,3,3,,3,8,3,
510,2,44,4,17,4,2,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,3,4,3,3,2,1,1,2.0,3.0,,3,3,3,,4,7,3,
511,2,32,3,5,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,3.0,,5.0,,,,1.0,2.0,3.0,4.0,5.0,,,2.0,3.0,2,2,4,3,4,4,4,4,3,3,1,3,2.0,4.0,,3,2,1,,3,7,3,
512,1,51,5,16,4,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,2.0,3.0,2,2,3,3,3,3,3,3,3,2,2,4,3.0,1.0,,3,2,3,,4,4,4,
513,2,55,5,16,4,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,4.0,,,7.0,,,,,2.0,3.0,4.0,5.0,6.0,,,1.0,,,4.0,,,,2.0,3.0,1,2,3,2,3,4,4,4,4,4,3,4,2.0,1.0,,3,4,1,,4,5,6,
514,1,36,3,21,4,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,,,,6.0,,,1.0,,,4.0,,,,2.0,2.0,2,2,4,4,4,4,4,3,3,3,3,3,7.0,1.0,,3,1,2,,2,3,3,
515,1,64,5,17,4,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,7.0,,,,,,3.0,,,,,,,,3.0,,,,,1.0,2.0,2,2,4,3,3,4,5,2,2,4,1,3,4.0,6.0,,3,2,2,,5,8,1,
516,2,31,3,19,4,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,3.0,,,,,,1.0,2.0,,,,,,2.0,2.0,1,3,4,3,3,3,3,3,2,3,1,2,1.0,3.0,,3,2,2,,3,3,3,
517,2,31,3,25,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,,4.0,5.0,,,,1.0,,,,5.0,,,2.0,2.0,1,1,4,3,4,5,4,4,4,4,2,3,5.0,1.0,,4,2,1,,3,6,3,
518,2,45,4,21,4,2,,,,,,1.0,,3.0,,,6.0,,,,,,,,,,,3.0,,,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,4,3,5,2,5,5,5,3,7,2.0,1.0,,1,4,2,,6,8,8,
519,1,57,5,9,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,,,,,,,2.0,3.0,,,6.0,,,1.0,,,,5.0,,,1.0,3.0,2,2,4,4,5,5,4,4,3,3,3,1,4.0,3.0,,4,4,1,,4,6,3,
520,2,32,3,12,3,2,,,,,,1.0,,,4.0,,,,,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,4,4,4,3,4,3,1,3,6.0,1.0,,4,3,1,,3,4,10,프리랜서
521,2,30,3,11,2,3,,,,,,,,,,,,,,,,3.0,,,,,,3.0,1.0,2.0,3.0,4.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,5,5,5,5,5,4,5,5,3,3,4.0,2.0,,4,4,1,,3,3,1,
522,1,27,2,3,1,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,3.0,4.0,,6.0,,,1.0,,,,5.0,,,1.0,3.0,2,2,2,4,3,4,5,3,2,5,3,6,1.0,2.0,,5,4,1,,4,8,3,
523,1,50,5,19,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,4.0,,6.0,,,1.0,,,,5.0,,,1.0,1.0,1,1,5,4,4,4,5,2,4,4,1,1,8.0,2.0,,5,3,2,,2,3,6,
524,2,34,3,9,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,4.0,,,,,,,,,5.0,,,2.0,3.0,2,1,4,3,4,3,5,2,2,4,1,2,1.0,3.0,,4,2,3,,3,4,3,
525,1,26,2,7,2,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,4,3,2,3,3,3,3,4,1,3,1.0,7.0,,3,5,1,,4,6,4,
526,2,50,5,11,2,2,,,,,,1.0,,,,,,,,,,,,,,,,4.0,1.0,,,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,3,3,3,3,3,3,3,4,4,2,3,5.0,7.0,,3,4,1,,3,3,8,
527,2,36,3,15,4,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,7.0,,,,,2.0,3.0,4.0,,6.0,,,1.0,,,,5.0,,,2.0,2.0,2,1,5,5,5,5,5,3,2,3,3,3,6.0,4.0,,3,3,1,,3,4,3,
528,2,49,4,24,5,3,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,3,2,3,3,3,3,3,3,3,2,3,3,1.0,6.0,,3,1,1,,3,2,3,
529,1,33,3,15,4,2,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,2,2,4,3,5,4,3,1,10,,,,2,3,1,,3,8,2,
530,1,43,4,24,5,2,,,,,,,,,,,6.0,,,,,,,,,,,3.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,4,4,3,2,4,2,1,4.0,3.0,,3,4,1,,4,6,3,
531,2,49,4,20,4,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,4,4,5,5,2,2,2,1,2,3.0,1.0,,3,3,1,,4,8,8,
532,2,32,3,23,5,1,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,,,,,,,2.0,,4.0,5.0,,,,,2.0,,4.0,5.0,,,2.0,1.0,2,1,3,4,4,3,5,4,3,4,1,7,4.0,3.0,,3,4,1,,6,8,2,
533,1,54,5,11,2,2,,,,,,1.0,,3.0,,5.0,,,,,,,,,,,,4.0,,,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,5,5,4,3,4,2,3,6.0,1.0,,4,4,1,,4,4,3,
534,2,28,2,8,2,2,,,,,,1.0,,,,5.0,,,,,,,,,,,,1.0,1.0,,,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,5,4,2,3,2,2,1,5.0,6.0,,3,3,1,,3,3,3,
535,1,39,3,21,4,2,,,,,,1.0,,,,5.0,,,,,,,,,,,,4.0,,,3.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,1,4,4,4,5,4,3,4,3,2,1,3.0,7.0,,4,3,1,,3,5,7,
536,2,49,4,17,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,2.0,3.0,,,,,,1.0,,,,5.0,,,2.0,2.0,2,1,3,4,4,3,4,3,4,3,1,2,3.0,1.0,,4,3,1,,3,8,8,
537,1,36,3,21,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,3.0,,5.0,,,,1.0,,,,5.0,,,1.0,2.0,2,2,4,3,3,4,5,3,3,3,2,2,6.0,7.0,,3,4,2,,4,6,7,
538,2,47,4,11,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,5.0,,,,,,1.0,,,4.0,,,,,,,3.0,,,,,2.0,2.0,2,2,4,3,4,4,4,3,4,3,1,1,4.0,6.0,,4,4,1,,4,6,8,
539,1,33,3,16,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,1.0,,3.0,,,,,1.0,1.0,1,1,3,3,4,4,4,3,3,3,3,2,3.0,8.0,,3,3,3,,3,3,2,
540,1,41,4,5,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,7.0,,,,,2.0,,,,,,,1.0,,3.0,,,,,2.0,3.0,2,2,3,3,3,3,3,4,3,3,1,10,,,,3,4,1,,4,8,1,
541,2,32,3,19,4,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,,,,,5.0,,,2.0,3.0,1,1,3,5,4,5,4,2,3,1,2,2,3.0,8.0,,5,1,4,오피스텔,2,3,3,
542,1,41,4,15,4,2,,,,,,,,,4.0,5.0,,,,,,,,,,,,4.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,4,5,5,3,3,3,3,1,3.0,2.0,,3,1,2,,1,4,3,
543,1,31,3,16,4,3,,,,,,,,,,,,,,,,,,,,7.0,관심없음,3.0,,,,,,,,8.0,,잘 모름,,,,,,,,,,,,,,,,,,3,2,3,4,3,3,3,3,3,3,1,10,,,,3,4,1,,2,1,10,무직
544,2,32,3,9,2,3,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,,,,5.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,1,3,4,4,4,5,2,2,2,2,2,6.0,3.0,,5,1,2,,1,2,3,
545,1,31,3,22,5,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,2.0,2.0,2,2,3,3,4,4,3,3,2,3,2,1,3.0,5.0,,2,1,2,,3,7,3,
